station.id,site,station.name,CIMIS Region,date,month,day,year,Precip (mm),Sol Rad (Wsq.m),Air Temp (C),Wind Speed (ms),Soil Temp (C),,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,10/9/2019,1,9,2019,0,0,12.9,2.1,19,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/9/2019,1,9,2019,0,0,13.8,3,18.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/9/2019,1,9,2019,0,0,13.7,2.8,18.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,12.5,2.6,18.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,14.2,3.7,18.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,13.8,3.5,18.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,12.8,2.7,18.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,11.5,1.8,18.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,1,10,1.9,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,41,10.1,2.1,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,198,13.3,3.2,18.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,382,15.7,5.8,18.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,542,16.9,5,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,646,18.1,3.9,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,708,19.2,3.4,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,707,20.6,3.3,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,625,21.7,2.8,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,524,22.6,2.8,18.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,362,22.7,2.8,18.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,156,21.4,2.3,18.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,14,18.4,1.6,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,15.2,1.2,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,13.3,1.1,18.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,11.2,0.9,18.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,10.3,0.9,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,9.5,0.8,18.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/10/2019,1,1,2019,0,0,8.7,0.7,18.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,8.1,0.9,18.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,7.3,0.9,18.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,6.6,0.9,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,6,0.9,18.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,5.5,0.6,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,1,5.6,0.8,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,32,5.6,1,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,164,9.3,0.9,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,365,13.3,1.4,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,533,16.6,2,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,613,19.6,1.6,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,709,22.7,1.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,709,24,1.5,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,649,25.1,1.7,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,456,25.5,1.8,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,259,24.6,2.2,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,138,23.2,2,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,15,19.8,1.9,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,16,1.6,18.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,14.4,1.2,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,12.5,1.2,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,11.2,0.8,18.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,9.5,0.9,18.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/11/2019,1,1,12019,0,0,8.3,0.7,18.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,8.8,0.7,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,8,0.7,18,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,7.5,0.8,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,6.4,0.7,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,5.2,0.9,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,1,4.5,0.9,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,39,5,0.5,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,194,10.4,0.9,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,381,16.7,0.7,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,541,20,1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,654,22.1,1.3,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,709,24.1,1.5,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,704,25.4,1.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,639,26.7,1.3,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,504,27.4,1.4,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,319,27.1,1.9,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,144,26.7,1.1,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,9,21.7,1.3,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,17.6,1.6,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,16.6,1.4,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,14.7,1.2,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,12.4,0.6,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,10.7,0.5,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/12/2019,1,1,22019,0,0,9.4,0.7,17.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,9.2,0.8,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,8.5,0.9,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,8.1,0.8,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,6.3,1.1,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,5.5,0.9,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,5.1,0.5,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,38,5.6,0.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,185,10.5,0.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,370,16,1,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,500,19.7,1,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,643,22.2,1.3,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,717,24.7,1.4,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,676,26,1.5,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,628,27,1.5,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,518,27.4,2,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,366,26.7,2.8,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,135,24.3,3.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,15,20.5,2.3,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,17.4,2.1,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,15.7,2.2,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,15.9,2.9,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,15.9,2.8,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,14.2,2.4,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/13/2019,1,1,32019,0,0,13.7,2.3,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,11.7,1.8,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,9.1,1.5,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,10.2,1.7,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,10.7,2.2,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,9.2,1.8,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,7.4,1.6,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,37,8,1.5,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,187,11.6,1.7,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,371,16.1,2.3,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,531,18.8,1.4,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,641,21,2.4,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,695,22.5,3.1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,685,24.2,3.3,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,620,25.4,3.3,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,497,26.1,2.6,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,332,26.2,2.7,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,144,24.8,2.2,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,11,20,1.9,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,16.6,1.6,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,14.9,1.3,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,14.2,1.7,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,13,1.4,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,12.4,1.4,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/14/2019,1,1,42019,0,0,9.8,1.2,17.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,9.2,1.2,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,9.7,1.4,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,9.6,1.8,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,8.6,1.1,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,6.4,0.9,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,5.8,0.8,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,34,5.9,0.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,184,11.6,0.7,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,365,15.7,1.2,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,524,18.7,2.2,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,635,21.3,2.5,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,692,23.8,1.9,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,683,26.2,1.5,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,613,27.3,1.6,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,489,27.6,2.3,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,318,26.9,3.2,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,133,25.4,2.9,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,9,20.7,1.8,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,17,1.7,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,15.8,1.4,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,14.2,1.4,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,12.6,0.8,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,11.5,0.8,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/15/2019,1,1,52019,0,0,10.6,0.8,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,9.4,0.6,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,8.8,1,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,8.2,0.7,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,7.7,1,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,7.1,0.7,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,6.8,1,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,27,6.5,0.8,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,142,11,0.6,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,298,15.6,1.8,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,399,18,1.6,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,578,21.1,2.2,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,522,23.4,1.9,16.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,281,23.6,2.2,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,255,23.2,3.1,17,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,398,24.1,2.4,17.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,147,23.3,2.3,17.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,65,21.9,2.3,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,2,19.3,1.8,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,18.1,1.8,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,17.4,1.7,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,16.6,2.2,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,16,2.7,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,15.1,2.1,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/16/2019,1,1,62019,0,0,14.7,1.6,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,13.1,1.7,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,11.9,1.5,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,11.7,1.6,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,11.8,1.6,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,13.7,1.8,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,13.3,1.2,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,23,12.1,1.1,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,177,14.8,2.2,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,357,17.8,2.2,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,513,19,3.2,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,624,21,4.7,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,666,21.9,6,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,661,22.6,6.7,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,593,22.7,6.9,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,472,22.6,7,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,318,22.2,7.1,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,134,21.2,6.4,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,9,18.7,4,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,16.9,3.6,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,16,3,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,15.5,2.9,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,14.9,3.3,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,13,2.3,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/17/2019,1,1,72019,0,0,12.6,2.7,17.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,10.6,2.2,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,11.1,2.4,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,10.9,2.1,17.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,10.8,2.3,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,10.5,2.3,17.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,0,10.8,2,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,35,10.5,2.1,17.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,179,13.1,2.1,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,347,16,2.3,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,512,18,2.4,17.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,10/18/2019,1,1,82019,0,617,19.9,2.2,17.3,, ,,,,,,,,,,,, 
