sensor,date,year,month,day,hour,temp,intensity,rep,microsite,lat,lon,pendant.id
hobo.pendant,05/22/19,2019,5,22,3:49:27 AM,44.922,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,4:49:27 AM,46.008,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,5:49:27 AM,46.369,2,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,6:49:27 AM,47.982,136,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,7:49:27 AM,54.147,68,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,8:49:27 AM,57.614,416,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,9:49:27 AM,58.303,74,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,10:49:27 AM,73.234,192,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,11:49:27 AM,82.33,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,12:49:27 PM,72.545,1728,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,1:49:27 PM,91.612,248,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,2:49:27 PM,107.258,5632,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,3:49:27 PM,91.24,256,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,4:49:27 PM,84.295,1344,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,5:49:27 PM,72.891,864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,6:49:27 PM,64.139,464,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,7:49:27 PM,56.057,85,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,8:49:27 PM,53.274,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,9:49:27 PM,52.225,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,10:49:27 PM,52.225,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/22/19,2019,5,22,11:49:27 PM,52.401,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,12:49:27 AM,52.401,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,1:49:27 AM,53.798,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,2:49:27 AM,54.842,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,3:49:27 AM,51.346,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,4:49:27 AM,49.05,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,5:49:27 AM,48.16,12,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,6:49:27 AM,50.643,288,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,7:49:27 AM,56.057,576,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,8:49:27 AM,64.652,1152,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,9:49:27 AM,65.851,8,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,10:49:27 AM,80.911,248,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,11:49:27 AM,100.283,496,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,12:49:27 PM,89.384,2816,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,1:49:27 PM,81.09,1472,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,2:49:27 PM,72.545,992,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,3:49:27 PM,58.303,464,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,4:49:27 PM,62.598,188,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,5:49:27 PM,63.282,768,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,6:49:27 PM,63.111,8,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,7:49:27 PM,55.364,128,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,8:49:27 PM,53.449,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,9:49:27 PM,52.75,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,10:49:27 PM,52.05,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/23/19,2019,5,23,11:49:27 PM,50.643,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,12:49:27 AM,49.228,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,1:49:27 AM,48.517,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,2:49:27 AM,47.624,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,3:49:27 AM,47.088,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,4:49:27 AM,46.548,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,5:49:27 AM,46.548,17,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,6:49:27 AM,49.582,128,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,7:49:27 AM,53.1,216,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,8:49:27 AM,57.441,384,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,9:49:27 AM,68.077,992,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,10:49:27 AM,69.964,576,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,11:49:27 AM,94.825,3456,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,12:49:27 PM,107.258,5376,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,1:49:27 PM,116.1,6144,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,2:49:27 PM,108.964,5632,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,3:49:27 PM,107.046,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,4:49:27 PM,103.717,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,5:49:27 PM,97.331,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,6:49:27 PM,87.004,2688,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,7:49:27 PM,63.111,1,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,8:49:27 PM,52.576,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,9:49:27 PM,55.884,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,10:49:27 PM,55.537,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/24/19,2019,5,24,11:49:27 PM,55.537,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,12:49:27 AM,53.973,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,1:49:27 AM,53.449,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,2:49:27 AM,53.798,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,3:49:27 AM,53.973,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,4:49:27 AM,54.842,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,5:49:27 AM,56.057,13,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,6:49:27 AM,56.923,11,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,7:49:27 AM,60.883,184,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,8:49:27 AM,64.481,32,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,9:49:27 AM,70.651,74,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,10:49:27 AM,80.206,148,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,11:49:27 AM,92.55,3584,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,12:49:27 PM,112.023,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,1:49:27 PM,120.119,5376,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,2:49:27 PM,108.536,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,3:49:27 PM,98.11,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,4:49:27 PM,91.612,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,5:49:27 PM,87.004,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,6:49:27 PM,78.8,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,7:49:27 PM,56.923,14,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,8:49:27 PM,53.623,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,9:49:27 PM,50.819,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,10:49:27 PM,49.228,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/25/19,2019,5,25,11:49:27 PM,47.624,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,12:49:27 AM,46.008,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,1:49:27 AM,45.286,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,2:49:27 AM,46.728,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,3:49:27 AM,47.446,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,4:49:27 AM,47.446,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,5:49:27 AM,45.466,11,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,6:49:27 AM,46.188,168,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,7:49:27 AM,54.669,864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,8:49:27 AM,56.23,1152,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,9:49:27 AM,61.741,248,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,10:49:27 AM,54.147,1664,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,11:49:27 AM,53.973,234,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,12:49:27 PM,67.392,7424,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,1:49:27 PM,67.906,16,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,2:49:27 PM,72.372,6912,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,3:49:27 PM,82.686,5888,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,4:49:27 PM,65.851,6656,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,5:49:27 PM,60.368,1536,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,6:49:27 PM,52.225,464,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,7:49:27 PM,47.446,184,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,8:49:27 PM,41.81,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,9:49:27 PM,41.254,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,10:49:27 PM,39.947,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/26/19,2019,5,26,11:49:27 PM,39.384,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,12:49:27 AM,38.629,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,1:49:27 AM,38.818,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,2:49:27 AM,40.509,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,3:49:27 AM,38.25,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,4:49:27 AM,37.87,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,5:49:27 AM,42.179,15,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,6:49:27 AM,42.732,122,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,7:49:27 AM,47.982,28,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,8:49:27 AM,54.322,576,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,9:49:27 AM,59.508,8,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,10:49:27 AM,72.545,2432,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,11:49:27 AM,87.915,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,12:49:27 PM,82.33,192,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,1:49:27 PM,95.783,1152,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,2:49:27 PM,72.372,74,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,3:49:27 PM,97.331,248,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,4:49:27 PM,81.09,864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,5:49:27 PM,66.022,416,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,6:49:27 PM,61.912,216,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,7:49:27 PM,56.75,96,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,8:49:27 PM,50.643,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,9:49:27 PM,44.013,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,27,10:49:27 PM,43.648,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/27/19,2019,5,28,11:49:27 PM,46.728,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,27,12:49:27 AM,46.369,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,1:49:27 AM,46.008,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,2:49:27 AM,44.922,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,3:49:27 AM,44.379,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,4:49:27 AM,42.915,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,5:49:27 AM,47.624,6,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,6:49:27 AM,47.802,115,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,7:49:27 AM,57.441,48,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,8:49:27 AM,68.421,864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,9:49:27 AM,77.574,128,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,10:49:27 AM,80.911,1472,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,11:49:27 AM,108.536,372,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,12:49:27 PM,111.801,1664,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,1:49:27 PM,123.573,5632,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,2:49:27 PM,136.641,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,3:49:27 PM,139.048,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,4:49:27 PM,136.641,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,5:49:27 PM,122.572,384,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,6:49:27 PM,80.029,48,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,7:49:27 PM,62.769,6,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,8:49:27 PM,54.147,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,9:49:27 PM,50.995,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,28,10:49:27 PM,55.884,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/28/19,2019,5,29,11:49:27 PM,56.23,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,28,12:49:27 AM,55.537,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,1:49:27 AM,56.75,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,2:49:27 AM,55.364,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,3:49:27 AM,55.189,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,4:49:27 AM,55.537,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,5:49:27 AM,48.517,11,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,6:49:27 AM,53.623,136,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,7:49:27 AM,62.94,216,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,8:49:27 AM,66.879,384,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,9:49:27 AM,80.029,8,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,10:49:27 AM,89.755,1536,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,11:49:27 AM,117.262,372,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,12:49:27 PM,126.909,384,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,1:49:27 PM,146.773,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,2:49:27 PM,150.253,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,3:49:27 PM,148.84,468,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,4:49:27 PM,143.454,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,5:49:27 PM,129.841,3712,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,6:49:27 PM,108.322,2432,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,7:49:27 PM,70.308,118,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,8:49:27 PM,64.652,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,9:49:27 PM,63.455,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,10:49:27 PM,60.024,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/29/19,2019,5,29,11:49:27 PM,58.131,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,12:49:27 AM,57.268,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,1:49:27 AM,53.798,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,2:49:27 AM,57.268,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,3:49:27 AM,54.495,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,4:49:27 AM,54.669,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,5:49:27 AM,52.225,16,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,6:49:27 AM,60.883,12,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,7:49:27 AM,66.366,2,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,8:49:27 AM,70.824,384,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,9:49:27 AM,76.876,68,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,10:49:27 AM,94.633,1472,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,11:49:27 AM,122.572,372,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,12:49:27 PM,138.439,496,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,1:49:27 PM,142.169,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,2:49:27 PM,112.467,96,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,3:49:27 PM,141.534,372,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,4:49:27 PM,93.115,672,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,5:49:27 PM,137.235,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,6:49:27 PM,101.484,2688,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,7:49:27 PM,66.879,92,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,8:49:27 PM,60.024,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,9:49:27 PM,57.441,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,10:49:27 PM,57.785,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/30/19,2019,5,30,11:49:27 PM,56.057,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,12:49:27 AM,54.495,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,1:49:27 AM,53.623,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,2:49:27 AM,56.057,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,3:49:27 AM,53.274,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,4:49:27 AM,51.523,,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,5:49:27 AM,54.322,12,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,6:49:27 AM,57.441,118,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,7:49:27 AM,61.569,2,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,8:49:27 AM,68.763,4,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,9:49:27 AM,76.181,68,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,10:49:27 AM,91.8,1472,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,11:49:27 AM,118.679,372,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,12:49:27 PM,137.835,4352,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,1:49:27 PM,149.191,4864,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,2:49:27 PM,150.609,512,7,shrub.ambient,36.69595,-120.79815,20597549
hobo.pendant,05/31/19,2019,5,31,3:49:27 PM,99.885,74,7,shrub.ambient,36.69595,-120.79815,20597549
