pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,9:46:00,132.044,14848
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,10:46:00,135.757,23552
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,11:46:00,146.773,25600
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,12:46:00,144.106,17408
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,1:46:00,148.84,23552
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,2:46:00,133.452,19456
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,3:46:00,126.387,16384
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,4:46:00,118.441,13312
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,5:46:00,100.483,4352
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,6:46:00,94.253,3072
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,7:46:00,80.559,672
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,8:46:00,66.537,0
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,9:46:00,65.851,0
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,10:46:00,65.167,0
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-09-2006,11:46:00,61.741,0
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,12:46:00,60.195,0
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,1:46:00,60.024,0
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,2:46:00,58.303,0
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,3:46:00,59.508,0
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,4:46:00,60.712,0
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,5:46:00,59.68,88
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,6:46:00,73.58,1984
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,7:46:00,93.873,5632
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,8:46:00,117.262,11264
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,9:46:00,136.641,12288
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,10:46:00,148.84,23552
20567074,shelter,36.69401,-120.79282,S,90,29.4,19-10-2006,11:46:00,156.983,24576
1156637,open ,36.69401,-120.79282,S,90,28.8,05/18/19,5:12:24,70.995,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/18/19,6:12:24,69.278,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/18/19,7:12:24,68.763,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/18/19,8:12:24,68.421,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/18/19,9:12:24,68.421,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/18/19,10:12:24,68.421,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/18/19,11:12:24,68.248,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,12:12:24,67.906,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,1:12:24,68.077,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,2:12:24,68.077,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,3:12:24,67.906,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,4:12:24,67.906,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,5:12:24,67.735,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,6:12:24,67.735,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,7:12:24,67.221,4
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,8:12:24,64.31,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,9:12:24,67.906,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,10:12:24,71.168,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,11:12:24,71.856,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,12:12:24,75.139,2
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,1:12:24,73.062,2
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,2:12:24,74.098,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,3:12:24,70.308,21
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,4:12:24,70.48,19
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,5:12:24,69.793,10
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,6:12:24,72.028,13
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,7:12:24,70.137,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,8:12:24,69.107,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,9:12:24,68.592,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,10:12:24,68.421,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/19/19,11:12:24,67.906,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,12:12:24,67.564,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,1:12:24,67.221,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,2:12:24,66.879,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,3:12:24,66.708,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,4:12:24,66.537,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,5:12:24,66.366,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,6:12:24,66.193,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,7:12:24,66.022,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,8:12:24,65.851,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,9:12:24,63.797,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,10:12:24,63.968,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,11:12:24,63.968,304
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,12:12:24,64.825,608
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,1:12:24,74.271,704
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,2:12:24,80.735,3072
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,3:12:24,78.8,10752
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,4:12:24,86.641,10240
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,5:12:24,72.028,2048
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,6:12:24,84.115,8704
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,7:12:24,64.652,7680
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,8:12:24,49.404,50
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,9:12:24,49.05,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,10:12:24,47.266,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/20/19,11:12:24,44.013,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,12:12:24,43.466,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,1:12:24,43.831,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,2:12:24,43.282,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,3:12:24,45.648,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,4:12:24,41.254,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,5:12:24,44.379,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,6:12:24,47.446,85
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,7:12:24,47.446,704
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,8:12:24,60.195,2176
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,9:12:24,63.455,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,10:12:24,64.996,3968
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,11:12:24,65.68,2688
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,12:12:24,65.338,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,1:12:24,64.139,1920
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,2:12:24,52.05,1536
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,3:12:24,56.057,1920
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,4:12:24,55.711,1792
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,5:12:24,68.934,15360
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,6:12:24,53.1,1216
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,7:12:24,50.113,960
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,8:12:24,47.266,16
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,9:12:24,46.548,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,10:12:24,44.56,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/21/19,11:12:24,43.831,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,12:12:24,45.466,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,1:12:24,45.648,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,2:12:24,46.008,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,3:12:24,46.008,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,4:12:24,45.648,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,5:12:24,46.188,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,6:12:24,46.548,21
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,7:12:24,48.517,384
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,8:12:24,61.227,704
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,9:12:24,57.785,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,10:12:24,52.75,1088
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,11:12:24,62.94,2816
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,12:12:24,67.221,5120
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,1:12:24,75.139,2816
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,2:12:24,74.446,3584
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,3:12:24,84.834,2816
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,4:12:24,79.151,2688
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,5:12:24,72.028,2688
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,6:12:24,80.206,12800
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,7:12:24,58.993,480
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,8:12:24,54.495,64
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,9:12:24,52.576,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,10:12:24,52.576,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/22/19,11:12:24,50.995,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,12:12:24,50.466,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,1:12:24,52.401,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,2:12:24,53.798,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,3:12:24,55.537,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,4:12:24,48.517,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,5:12:24,47.624,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,6:12:24,48.339,136
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,7:12:24,52.576,608
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,8:12:24,58.476,1344
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,9:12:24,69.107,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,10:12:24,68.763,1152
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,11:12:24,76.006,3712
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,12:12:24,94.633,6912
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,1:12:24,77.923,2304
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,2:12:24,74.964,3200
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,3:12:24,62.254,768
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,4:12:24,55.884,1152
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,5:12:24,61.054,1280
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,6:12:24,60.539,1344
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,7:12:24,60.368,2560
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,8:12:24,55.189,60
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,9:12:24,53.623,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,10:12:24,52.925,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/23/19,11:12:24,51.346,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,12:12:24,49.937,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,1:12:24,48.695,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,2:12:24,48.517,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,3:12:24,47.802,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,4:12:24,47.088,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,5:12:24,46.369,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,6:12:24,49.228,272
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,7:12:24,68.077,672
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,8:12:24,76.354,960
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,9:12:24,77.05,1152
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,10:12:24,83.579,1856
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,11:12:24,89.384,3200
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,12:12:24,92.363,6656
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,1:12:24,95.4,8704
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,2:12:24,99.093,6912
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,3:12:24,94.444,8704
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,4:12:24,97.331,13312
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,5:12:24,93.304,13824
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,6:12:24,83.579,9216
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,7:12:24,76.181,6656
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,8:12:24,58.303,74
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,9:12:24,53.449,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,10:12:24,54.147,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/24/19,11:12:24,53.798,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,12:12:24,52.225,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,1:12:24,52.401,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,2:12:24,54.147,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,3:12:24,53.973,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,4:12:24,55.711,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,5:12:24,54.495,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,6:12:24,60.368,304
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,7:12:24,71.512,672
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,8:12:24,78.975,864
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,9:12:24,82.152,992
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,10:12:24,89.384,1152
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,11:12:24,86.459,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,12:12:24,78.449,6144
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,1:12:24,89.569,8192
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,2:12:24,103.307,10240
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,3:12:24,99.687,12288
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,4:12:24,95.976,13824
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,5:12:24,87.915,14336
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,6:12:24,80.382,12800
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,7:12:24,70.137,7680
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,8:12:24,54.495,42
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,9:12:24,51.699,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,10:12:24,49.404,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/25/19,11:12:24,48.695,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,12:12:24,47.088,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,1:12:24,45.466,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,2:12:24,45.648,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,3:12:24,46.728,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,4:12:24,47.266,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,5:12:24,47.266,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,6:12:24,45.648,184
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,7:12:24,47.802,480
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,8:12:24,56.75,1216
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,9:12:24,53.274,1344
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,10:12:24,62.598,3456
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,11:12:24,52.925,4352
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,12:12:24,61.741,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,1:12:24,63.626,3968
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,2:12:24,63.968,12800
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,3:12:24,76.181,15872
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,4:12:24,75.139,9728
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,5:12:24,72.718,5888
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,6:12:24,55.189,1280
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,7:12:24,48.517,368
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,8:12:24,44.56,80
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,9:12:24,41.994,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,10:12:24,40.881,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/26/19,11:12:24,40.696,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,12:12:24,39.573,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,1:12:24,38.629,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,2:12:24,38.061,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,3:12:24,36.531,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,4:12:24,37.297,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,5:12:24,38.44,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,6:12:24,46.188,352
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,7:12:24,59.851,608
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,8:12:24,64.996,800
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,9:12:24,73.062,3072
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,10:12:24,72.891,768
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,11:12:24,81.442,4608
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,12:12:24,78.449,3072
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,1:12:24,78.274,4864
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,2:12:24,69.449,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,3:12:24,67.735,3456
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,4:12:24,83.757,3712
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,5:12:24,64.481,1344
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,6:12:24,62.425,768
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,7:12:24,58.82,1216
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,8:12:24,54.669,60
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,9:12:24,48.871,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,10:12:24,41.994,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/27/19,11:12:24,45.286,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,12:12:24,46.908,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,1:12:24,46.369,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,2:12:24,45.648,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,3:12:24,44.379,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,4:12:24,42.915,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,5:12:24,43.099,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,6:12:24,48.16,160
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,7:12:24,51.172,608
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,8:12:24,58.476,1344
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,9:12:24,69.278,2816
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,10:12:24,75.659,4096
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,11:12:24,80.206,2688
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,12:12:24,87.733,6400
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,1:12:24,89.384,9216
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,2:12:24,93.493,10752
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,3:12:24,95.207,14336
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,4:12:24,93.873,13312
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,5:12:24,91.425,14336
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,6:12:24,87.368,12800
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,7:12:24,68.934,960
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,8:12:24,58.647,50
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,9:12:24,53.449,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,10:12:24,52.225,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/28/19,11:12:24,56.23,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,12:12:24,55.189,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,1:12:24,55.537,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,2:12:24,55.711,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,3:12:24,56.23,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,4:12:24,55.711,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,5:12:24,51.172,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,6:12:24,52.05,216
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,7:12:24,77.574,800
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,8:12:24,83.757,992
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,9:12:24,86.097,1280
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,10:12:24,85.014,1920
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,11:12:24,95.4,2560
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,12:12:24,101.685,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,1:12:24,103.717,7680
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,2:12:24,101.685,9728
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,3:12:24,105.161,12288
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,4:12:24,103.717,13312
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,5:12:24,97.916,13824
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,6:12:24,91.24,11776
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,7:12:24,82.152,7424
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,8:12:24,68.077,114
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,9:12:24,62.94,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,10:12:24,60.195,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/29/19,11:12:24,58.131,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,12:12:24,58.303,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,1:12:24,55.711,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,2:12:24,54.322,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,3:12:24,55.189,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,4:12:24,54.322,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,5:12:24,54.147,0
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,6:12:24,62.254,304
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,7:12:24,81.797,704
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,8:12:24,90.867,896
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,9:12:24,91.24,1024
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,10:12:24,93.304,1152
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,11:12:24,93.493,2432
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,12:12:24,98.897,5376
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,1:12:24,103.307,7936
1156637,open ,36.69401,-120.79282,S,90,28.8,05/30/19,2:12:24,94.444,3712
