pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,3:49:02 AM,66.366,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,4:49:02 AM,66.366,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,5:49:02 AM,66.193,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,6:49:02 AM,66.022,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,7:49:02 AM,65.851,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,8:49:02 AM,63.111,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,9:49:02 AM,63.797,1,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,10:49:02 AM,64.996,400,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,11:49:02 AM,65.851,512,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,12:49:02 PM,71.683,992,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,1:49:02 AM,67.906,1152,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,2:49:02 AM,68.248,896,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,3:49:02 AM,68.592,864,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,4:49:02 AM,78.975,672,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,5:49:02 AM,76.528,1536,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,6:49:02 AM,66.193,576,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,7:49:02 AM,54.495,152,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,8:49:02 AM,49.404,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,9:49:02 AM,47.802,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,10:49:02 AM,45.828,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/20/19,11:49:02 AM,44.379,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,12:49:02 PM,43.466,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,1:49:02 AM,44.56,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,2:49:02 AM,45.286,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,3:49:02 AM,44.013,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,4:49:02 AM,45.648,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,5:49:02 AM,45.828,12,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,6:49:02 AM,47.088,100,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,7:49:02 AM,51.346,1152,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,8:49:02 AM,57.096,2176,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,9:49:02 AM,61.227,1664,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,10:49:02 AM,62.425,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,11:49:02 AM,70.308,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,12:49:02 PM,62.425,1536,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,1:49:02 AM,56.23,1088,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,2:49:02 AM,53.623,512,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,3:49:02 AM,57.096,608,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,4:49:02 AM,55.189,432,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,5:49:02 AM,58.476,432,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,6:49:02 AM,53.973,704,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,7:49:02 AM,48.16,60,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,8:49:02 AM,46.008,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,9:49:02 AM,45.466,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,10:49:02 AM,44.742,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/21/19,11:49:02 AM,45.648,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,12:49:02 PM,45.104,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,1:49:02 AM,46.369,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,2:49:02 AM,46.369,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,3:49:02 AM,45.466,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,4:49:02 AM,46.548,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,5:49:02 AM,46.908,1,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,6:49:02 AM,47.982,103,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,7:49:02 AM,53.449,1152,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,8:49:02 AM,59.508,448,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,9:49:02 AM,56.923,704,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,10:49:02 AM,69.793,1664,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,11:49:02 AM,70.48,1536,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,12:49:02 PM,63.111,1344,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,1:49:02 AM,69.622,1344,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,2:49:02 AM,79.678,2304,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,3:49:02 AM,73.407,2432,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,4:49:02 AM,71.683,864,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,5:49:02 AM,66.193,480,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,6:49:02 AM,63.111,272,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,7:49:02 AM,55.884,52,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,8:49:02 AM,53.1,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,9:49:02 AM,52.225,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,10:49:02 AM,52.225,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/22/19,11:49:02 AM,51.172,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,12:49:02 PM,52.05,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,1:49:02 AM,54.669,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,2:49:02 AM,55.711,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,3:49:02 AM,49.228,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,4:49:02 AM,47.802,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,5:49:02 AM,47.802,12,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,6:49:02 AM,51.874,704,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,7:49:02 AM,55.017,416,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,8:49:02 AM,63.797,1152,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,9:49:02 AM,72.545,1920,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,10:49:02 AM,76.528,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,11:49:02 AM,86.097,2304,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,12:49:02 PM,78.975,1280,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,1:49:02 AM,74.964,1024,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,2:49:02 AM,68.248,672,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,3:49:02 AM,56.23,240,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,4:49:02 AM,59.337,608,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,5:49:02 AM,60.368,496,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,6:49:02 AM,58.993,352,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,7:49:02 AM,55.884,81,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,8:49:02 AM,54.147,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,9:49:02 AM,53.449,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,10:49:02 AM,52.75,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/23/19,11:49:02 AM,50.819,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,12:49:02 PM,49.582,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,1:49:02 AM,48.871,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,2:49:02 AM,48.339,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,3:49:02 AM,47.802,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,4:49:02 AM,47.088,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,5:49:02 AM,46.728,26,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,6:49:02 AM,54.322,1152,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,7:49:02 AM,65.851,1280,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,8:49:02 AM,72.891,1792,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,9:49:02 AM,78.274,2048,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,10:49:02 AM,86.823,2432,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,11:49:02 AM,84.834,1984,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,12:49:02 PM,88.282,2176,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,1:49:02 AM,83.935,1024,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,2:49:02 AM,85.374,1344,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,3:49:02 AM,88.282,1792,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,4:49:02 AM,85.374,1536,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,5:49:02 AM,79.502,1088,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,6:49:02 AM,73.234,768,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,7:49:02 AM,62.083,67,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,8:49:02 AM,52.925,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,9:49:02 AM,55.537,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,10:49:02 AM,53.623,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/24/19,11:49:02 AM,53.274,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,12:49:02 PM,52.576,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,1:49:02 AM,53.274,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,2:49:02 AM,55.364,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,3:49:02 AM,54.669,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,4:49:02 AM,55.017,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,5:49:02 AM,54.669,20,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,6:49:02 AM,60.883,960,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,7:49:02 AM,67.906,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,8:49:02 AM,72.891,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,9:49:02 AM,80.735,2048,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,10:49:02 AM,85.014,1984,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,11:49:02 AM,84.115,1920,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,12:49:02 PM,84.834,1600,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,1:49:02 AM,90.309,2048,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,2:49:02 AM,91.8,1856,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,3:49:02 AM,91.24,1792,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,4:49:02 AM,85.374,1664,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,5:49:02 AM,77.225,1088,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,6:49:02 AM,69.622,704,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,7:49:02 AM,57.785,80,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,8:49:02 AM,53.623,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,9:49:02 AM,50.466,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,10:49:02 AM,49.228,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/25/19,11:49:02 AM,47.982,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,12:49:02 PM,46.548,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,1:49:02 AM,45.828,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,2:49:02 AM,47.266,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,3:49:02 AM,47.982,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,4:49:02 AM,47.802,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,5:49:02 AM,45.828,7,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,6:49:02 AM,46.008,208,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,7:49:02 AM,56.577,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,8:49:02 AM,55.364,608,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,9:49:02 AM,57.785,2304,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,10:49:02 AM,51.699,864,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,11:49:02 AM,51.346,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,12:49:02 PM,57.958,1536,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,1:49:02 AM,63.626,1152,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,2:49:02 AM,62.94,1536,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,3:49:02 AM,73.58,2304,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,4:49:02 AM,59.164,864,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,5:49:02 AM,57.441,768,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,6:49:02 AM,52.05,320,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,7:49:02 AM,47.982,62,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,8:49:02 AM,42.915,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,9:49:02 AM,41.439,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,10:49:02 AM,40.509,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/26/19,11:49:02 AM,39.76,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,12:49:02 PM,39.573,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,1:49:02 AM,38.629,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,2:49:02 AM,38.629,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,3:49:02 AM,36.338,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,4:49:02 AM,38.061,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,5:49:02 AM,42.179,15,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,6:49:02 AM,46.908,864,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,7:49:02 AM,55.711,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,8:49:02 AM,63.455,2048,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,9:49:02 AM,69.278,1472,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,10:49:02 AM,71.512,1536,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,11:49:02 AM,69.793,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,12:49:02 PM,68.421,1344,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,1:49:02 AM,75.139,1024,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,2:49:02 AM,64.825,704,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,3:49:02 AM,73.062,2688,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,4:49:02 AM,69.278,704,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,5:49:02 AM,61.398,352,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,6:49:02 AM,59.164,224,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,7:49:02 AM,55.711,67,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,8:49:02 AM,52.401,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,9:49:02 AM,45.104,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,10:49:02 AM,44.742,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/27/19,11:49:02 AM,47.624,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,12:49:02 PM,47.266,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,1:49:02 AM,46.728,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,2:49:02 AM,46.369,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,3:49:02 AM,44.195,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,4:49:02 AM,43.099,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,5:49:02 AM,48.16,5,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,6:49:02 AM,48.871,200,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,7:49:02 AM,55.884,432,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,8:49:02 AM,61.398,768,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,9:49:02 AM,66.537,1088,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,10:49:02 AM,77.05,1920,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,11:49:02 AM,78.8,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,12:49:02 PM,77.4,960,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,1:49:02 AM,84.474,800,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,2:49:02 AM,84.115,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,3:49:02 AM,85.194,1600,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,4:49:02 AM,84.295,1472,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,5:49:02 AM,78.8,1024,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,6:49:02 AM,69.793,304,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,7:49:02 AM,62.254,117,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,8:49:02 AM,55.189,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,9:49:02 AM,53.449,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,10:49:02 AM,56.23,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/28/19,11:49:02 AM,57.096,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,12:49:02 PM,56.577,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,1:49:02 AM,56.404,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,2:49:02 AM,56.23,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,3:49:02 AM,56.23,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,4:49:02 AM,53.973,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,5:49:02 AM,49.404,24,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,6:49:02 AM,60.024,704,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,7:49:02 AM,75.139,1280,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,8:49:02 AM,78.449,1344,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,9:49:02 AM,84.474,1600,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,10:49:02 AM,89.938,2048,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,11:49:02 AM,90.68,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,12:49:02 PM,90.124,1600,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,1:49:02 AM,94.825,1664,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,2:49:02 AM,94.062,1728,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,3:49:02 AM,94.633,1600,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,4:49:02 AM,90.495,1408,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,5:49:02 AM,85.554,992,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,6:49:02 AM,79.502,704,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,7:49:02 AM,71.856,192,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,8:49:02 AM,65.167,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,9:49:02 AM,61.912,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,10:49:02 AM,61.054,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/29/19,11:49:02 AM,58.82,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,12:49:02 PM,57.268,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,1:49:02 AM,57.096,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,2:49:02 AM,55.364,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,3:49:02 AM,57.441,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,4:49:02 AM,58.303,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,5:49:02 AM,56.923,36,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,6:49:02 AM,66.708,800,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,7:49:02 AM,77.4,1152,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,8:49:02 AM,84.115,1536,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,9:49:02 AM,88.833,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,10:49:02 AM,91.24,1920,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,11:49:02 AM,91.987,1728,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,12:49:02 PM,92.737,1472,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,1:49:02 AM,96.942,1536,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,2:49:02 AM,85.194,672,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,3:49:02 AM,88.282,608,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,4:49:02 AM,80.206,496,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,5:49:02 AM,90.124,1344,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,6:49:02 AM,80.029,672,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,7:49:02 AM,69.622,240,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,8:49:02 AM,62.598,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,9:49:02 AM,58.131,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,10:49:02 AM,56.75,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/30/19,11:49:02 AM,53.973,0,morning
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,12:49:02 PM,56.404,0,afternoon
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,1:49:02 AM,56.404,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,2:49:02 AM,57.785,0,evening
20564078,open,36.69408,-120.9301,no structure ,0,31.1,05/31/19,3:49:02 AM,56.057,0,evening
